Date,Open,High,Low,Close,Adj Close,Volume
10-01-2018,284.160004,292.059998,282.600006,289.359985,289.359985,15551500
10-02-2018,288.250000,292.760010,285.579987,286.480011,286.480011,9599100
10-03-2018,289.320007,289.619995,282.529999,286.730011,286.730011,8013800
10-04-2018,285.269989,286.250000,276.179993,279.290009,279.290009,9780500
10-05-2018,278.290009,280.799988,267.540009,269.859985,269.859985,10665900
10-08-2018,266.500000,271.160004,260.079987,265.769989,265.769989,10215300
10-09-2018,264.940002,268.760010,262.799988,265.540009,265.540009,6837500
10-10-2018,261.260010,263.109985,245.600006,245.690002,245.690002,17123500
10-11-2018,242.169998,247.559998,234.259995,235.130005,235.130005,18135900
10-12-2018,245.509995,249.539993,239.649994,246.539993,246.539993,15205900
10-15-2018,246.000000,246.000000,235.339996,235.380005,235.380005,11244000
10-16-2018,239.929993,246.279999,237.940002,245.830002,245.830002,10217800
10-17-2018,248.339996,249.880005,241.080002,243.059998,243.059998,8241700
10-18-2018,245.860001,247.410004,237.089996,239.529999,239.529999,13100500
10-19-2018,241.759995,242.550003,227.699997,229.169998,229.169998,15340200
10-22-2018,231.279999,235.320007,227.070007,231.220001,231.220001,9221100
10-23-2018,220.429993,224.190002,216.710007,221.059998,221.059998,15660900
10-24-2018,219.509995,221.389999,198.850006,199.410004,199.410004,22035700
